item, calories,fats, carbs, protein
Dole Peaches in Strawberry Gel Cups - 4-4.3 Oz,90,  0g,  23g,  22g
Tree Top Apple Sauce No Sugar Added Cups - 6-4 Oz,60,  0g,  15g,  11g
Dole Peaches Diced Yellow Cling No Sugar Added Cups - 4-4 Oz,30,  0g,  7g,  5g
Dole Pineapple Tidbits in 100% Pineapple Juice Cups - 4-4 Oz,60,  0g,  15g,  14g
Signature SELECT Apple Sauce Squeeze & Go No Sugar Added Pouches - 12-3.17 Oz,45,  0g,  12g,  8g
GoGo squeeZ Applesauce Apple Strawberry - 12-3.2 Oz,70,  0g,  3g,  0g
Motts Applesauce Strawberry Cups - 6-4 Oz,90,  0g,  23g,  21g
Tree Top Apple Sauce Apple Pouches - 12-3.2 Oz,45,  0g,  12g,  11g
Dole Cherry Mixed Fruit in 100% Fruit Juice Cups - 4-4 Oz,80,  0g,  19g,  18g
GoGo squeeZ Fruit & VeggieZ Variety Pack Pear Berry - 12 - 3.2 Oz,70,  0g,  16g,  12g
GoGo squeeZ Applesauce Apple Cinnamon - 12-3.2 Oz,70,  0g,  16g,  13g
Signature SELECT Apple Sauce Unsweetened Cups - 6-4 Oz,60,  0g,  15g,  11g
Del Monte Bubble Fruit Peach Strawberry Lemonade - 4-4 Oz,60,  0g,  14g,  0g
Del Monte Peaches Diced Cups - 4-3.75 Oz,25,  0g,  6g,  5g
Signature SELECT Peaches Diced Cups - 4-4 Oz,60,  0g,  16g,  18g
O Organics Organic Apple Sauce Cinnamon Cups - 6-4 Oz,70,  0g,  16g,  13g
Dole Mixed Fruit in Black Cherry Gel Cups - 4-4.3 Oz,100,  0g,  24g,  22g
Signature SELECT Mixed Fruit Extra Cherry Cups - 4-4 Oz,70,  0g,  17g,  16g
Extra Polar Ice Sugarfree Gum Single Pack 35 Sticks,5,  0g,  0g,sugar alcohol
Trident Gum Sugarfree with Xylitol Spearmint - 18 Count,<5,  0g,  0g,sugar alcohol
Dentyne Ice Gum Sugar Free Peppermint - 16 Count,5,  0g,  0g,sugar alcohol
Extra Spearmint Sugarfree Gum Single Pack 35 Stick,5,  0g,  0g,sugar alcohol
Eclipse Winterfrost Sugarfree Gum Bottle 60 Piece,5,  0g,  0g,sugar alcohol
5 Gum Peppermint Cobalt Sugarfree Gum Single Pack 35 Stick,5,  0g,  0g,sugar alcohol
Mentos Pure Fresh Chewing Gum Sugarfree Fresh Mint - 50 Count,<5,  0g,  0g,sugar alcohol
Ice Breakers Ice Cubes Gum Sugar Free Spearmint Cube Mint - 40 Count,5,  0g,  0g,sugar alcohol
Eclipse Spearmint Sugarfree Gum Bottle 60 Piece,5,  0g,  0g,sugar alcohol
Juicy Fruit Fruity Chews Original Sugarfree Gum Bottle 40 Piece,5,  0g,  0g,sugar alcohol
Wrigleys Doublemint Chewing Gum Single Pack,10,  0g,  0g,  0g
Extra Refreshers Gum Sugarfree Spearmint - 40 Count,5,  0g,  2g,  0g
Mentos Pure Fresh Chewing Gum Sugarfree Spearmint - 50 Count,<5,  0g,  0g,sugar alcohol
ICE BREAKERS Gum Ice Cubes Sugar Free Peppermint Pack - 40 Count,5,  0g,  0g,sugar alcohol
Extra Sweet Watermelon Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Juicy Fruit Original Bubble Gum Single Pack,10,  0g,  0g,  0g
Hubba Bubba Original Bubble Gum Tape 2 Oz,10,  0g,  0g,  0g
5 Gum Spearmint Rain Sugarfree Gum Single Pack 35 Stick,5,  0g,  0g,sugar alcohol
Extra Peppermint Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Trident Tropical Twist - Each,<5,  0g,  0g,sugar alcohol
Hubba Bubba Max Strawberry Watermelon Bubble Gum Pack 5 Pieces,10,  0g,  0g,  0g
5 Gum Peppermint Cobalt Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Eclipse Polar Ice Sugarfree Gum Bottle 60 Piece,5,  0g,  0g,sugar alcohol
Extra Spearmint Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Extra Classic Bubble Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Extra Polar Ice Sugarfree Gum Single Pack,5,  0g,  0g,sugar alcohol
Trident Gum Sugarfree with Xylitol Original Flavor - 14 Count,<5,  0g,  0g,sugar alcohol
Juicy Fruit Collisions Strawberry Watermelon Gum Single Pack,5,  0g,  0g,sugar alcohol
Snack Factory Pretzel Crisps Original - 14 Oz.,110,  0g,  24g,  2g
ROLD GOLD Pretzels Tiny Twists Original - 16 Oz,110,  1g,  23g,  1g
Dots Homestyle Pretzels Sticks - 16.00 Oz,130,  6g,  16g,  0g
Signature SELECT Pretzels Filled Peanut Butter - 18 Oz,140,  6g,  17g,  2g
ROLD GOLD Pretzels Sticks Original - 16 Oz,110,  0g,  23g,  1g
Snyders of Hanover Pretzels Mini Familiy Size - 8 Oz,110,  0g,  25g,  <1g
Snyders of Hanover Pretzel Rods - 12 Oz,120,  1g,  1g,  3g
Snyders of Hanover Pretzel Pieces Honey Mustard & Onion - 12 Oz,140,  7g,  <1g,  2g
Synders of Hanover Pretzels Nibblers Sourdough The Pounder - 16 Oz,120,  0g,  25g,  <1g
Snack Factory Pretzel Crisps Original - 7.2 Oz.,110,  0g,  24g,  2g
Snyders of Hanover Pretzel Sticks Family Size - 16 Oz,120,  1g,  24g,  <1g
Snack Factory Pretzel Crisps Pretzel Crackers Thin Crunchy Deli Style Everything - 14 Oz,110,  0.5g,  23g,  2g
Snyders of Hanover Pretzels Mini Gluten Free - 8 Oz,110,  2g,  22g,  <1g
Snyders of Hanover Pretzel Hard Sourdough - 13.5 Oz,100,  0g,  23g,  0g
Snyders of Hanover Pretzel Snaps Family Size - 16 Oz,120,  1g,  25g,  <1g
Signature SELECT Pretzels O Rings - 28 Oz,100,  1.5g,  20g,  <1g
Snack Factory Pretzel Crisps Pretzel Crackers Thin Crunchy Deli Style Garlic Parmesan - 14 Oz,110,  1.5g,  22g,  2g
Snyders of Hanover Pretzels Olde Tyme Family Size - 16 Oz,120,  1g,  24g,  <1g
Snyders of Hanover Pretzel Snaps Butter - 12 Oz,120,  1g,  25g,  <1g
Snyders of Hanover Pretzel Pieces Filled Real Peanut Butter - 10 Oz,130,  6g,  15g,  2g
Snyders of Hanover Pretzel Pieces Cheddar Cheese - 12 Oz,150,  9g,  10g,  <1g
Snack Factory Pretzel Crisps Pretzel Crackers Thin Crunchy Deli Style Everything - 7.2 Oz,110,  0.5g,  23g,  2g
ROLD GOLD Pretzels Thins Original - 16 Oz,110,  1g,  23g,  1g
Signature SELECT Pretzels Sticks - 13 Oz,120,  1g,  24g,  <1g
Signature SELECT Pretzel mini Twists Bag - 13 Oz,120,  1g,  24g,  <1g
ROLD GOLD Pretzels Braided Honey Wheat - 10 Oz,110,  1g,  23g,  5g
Snack Factory Pretzel Crisps Pretzel Crackers Thin Crunchy Deli Style Sea Salt & Pepper - 7.2 Oz,110,  1.5g,  22g,  2g
Snack Factory Pretzel Crisps Pretzel Crackers Thin Crunchy Deli Style Garlic Parmesan - 7.2 Oz,110,  1.5g,  22g,  2g
Glutino Pretzel Sticks - 8 Oz,120,  3.5g,  3g,  0g
Snyders of Hanover Pretzel Pieces Jalapeno - 12 Oz,140,  5g,  <1g,  2g
Welchs Fruit Snacks Mixed Fruit - 10-0.9 Oz,80,  0g,  19g,  11g
Motts Fruit Flavored Snacks Medleys Assorted Fruit Family Size - 40-0.8 Oz,80,  0g,  0g,  0g
Annies Homegrown Organic Fruit Snacks Bunny Variety Pack - 12-0.8 Oz,80,  0g,  0g,  0g
Fruit Roll-Ups Fruit Flavored Snacks Variety Pack - 10-0.5 Oz,50,  1g,  0g,  0g
Black Forest Fruit Flavored Snacks Fruit Medleys Juicy Center Mixed Fruit - 40-0.8 Oz,70,  0g,  0g,  1g
Motts Fruit Flavored Snacks Assorted Fruit Value Pack - 22-0.8 Oz,80,  0g,  0g,  0g
Bc Frt Sncks Disney Frozen 10ct - Each,80,  0g,  0g,  0g
Welchs Fruit Snacks Berries N Cherries - 10-0.9 Oz,80,  0g,  19g,  11g
Annies Homegrown Organic Fruit Snacks Bunny Summer Strawberry - 5-0.8 Oz,70,  0g,  0g,  0g
Motts Fruit Flavored Snacks Medleys Assorted Fruit Pear & Apple Juice Concentrates - 10-0.8 Oz,80,  0g,  3g,  0g
Kelloggs Fruit Flavored Snacks Assorted Paw Patrol 10 Count - 8 Oz,70,  0gm,  17gm,  11gm
Motts Fruit Flavored Snacks Medleys Assorted Fruit - 10-0.8 Oz,80,  0g,  3g,  0g
O Organics Organic Fruit Twists Strawberry Banana - 8-0.63 Oz,60,  0g,  15g,  13g
Welchs Fruit N Yogurt Snacks Strawberry - 8-0.8 Oz,80,  1.5g,  0g,  <1g
Annies Homegrown Fruit Snacks Organic Bunny Berry Patch - 5-0.8 Oz,80,  0g,  0g,  0g
Bc Frt Rollups Jolly Rchr 10ct - 5 Oz,50,  1g,  0g,  0g
O Organics Organic Fruit Twists Blueberry Pomegranate - 8-0.63 Oz,60,  0g,  15g,  13g
Annies Homegrown Organic Bunny Fruit Snacks Minis Strawberry Mango & Cherry - 5-0.8 Oz,70,  0g,  0g,  0g
Betty Crocker Fruit Flavored Snacks Assorted Fruit Flavors ScoobyDoo! Value Pack - 20-0.8 Oz,80,  0g,  0g,  0g
Betty Crocker Fruit Flavored Snacks Assorted Fruit Flavors Dream Works Trolls - 10-0.8 Oz,80,  0g,  0g,  0g
Annies Homegrown Bernies Farm Fruit Snacks Organic - 5 Count,70,  0g,  0g,  0g
Betty Crocker Fruit Flavored Snacks Assorted Fruit Flavors ScoobyDoo! - 10-0.8 Oz,80,  0g,  0g,  0g
Bc Frt Rollups Sour 10ct - 5 Oz,50,  1g,  0g,  0g
Annies Homegrown Really Peely Fruit Tape Organic Swirly Strawberry Rolls - 6 Count,80,  1g,  17g,  13g
Annies Fruit Snacks Organic Bunny Sour Bunnies - 5-0.8 Oz,80,  0g,  0g,  0g
Annies Fruit Snacks Organic Bunny Berry Patch - 20-0.8 Oz,80,  0g,  0g,  0g
Betty Crocker Fruit Flavored Snacks Assorted Fruit Flavors Spongebob Squarepants - 10-0.8 Oz,80,  0g,  0g,  0g
Annies Homegrown Really Peely Fruit Tape Organic Variety Pack 6 Strawberry 6 Berry - 12 Count,80,  1.5g,  <1g,  0g
Starburst Fruit By The Foot 6 Count - 4.5 Oz,80,  1g,  0g,  0g
Ice Breakers Mints Sugar Free Wintergreen - 1.5 Oz,<5,  0g,  0g,sugar alcohol
Altoids Peppermint Mints Single Pack 1.76 Oz,5,  0g,  0g,  0g
Altoids Wintergreen Mints Single Pack 1.76 Oz,5,  0g,  0g,  0g
Life Savers Wint O Green Mints Candy Bag 6.25 Oz,15,  0g,  0g,sugar alcohol
Life Savers Pep O Mint Candy Bag 6.25 Oz,15,  0g,  0g,sugar alcohol
Ice Breakers Mints Sugar Free Cool Mint - 1.5 Oz,<5,  0g,  0g,sugar alcohol
Mentos Mints Peppermint - 1.32 Oz,150,  3.5g,  <1g,  1g
BreathSavers Mints Sugar Free 3 Hour Spearmint - 1.27 Oz,5,  0g,  0g,sugar alcohol
Tic Tac Mints Fruit Adventure - 1 Oz,1.9,  0g,  0g,  0g
Life Savers Wint O Green Sugarfree Mints Candy Bag 2.75 Oz,10,  0g,  0g,sugar alcohol
Mentos Mints Fruit Mixed - 1.32 Oz,(-),  0g,  0g,  
Tic Tac Mints Orange - 1 Oz,0,  0g,  0g,  0g
Tic Tac Mints Freshmints - 1 Oz,0,  0g,  0g,  0g
Ice Breakers Sours Sugar-Free Green Apple Watermelon Tangerine Case - 1.5 Oz,<5,  0g,  0g,sugar alcohol
Altoids Smalls Peppermint Sugarfree Mints Single Pack 0.37 Oz,0.5,  0g,  0g,sugar alcohol
Life Savers Pep O Mint Sugar Free Candy Bag 2.75 Oz,10,  0g,  0g,sugar alcohol
Altoids Arctic Wintergreen Sugarfree Mints Single Pack 1.2 Oz,5,  0g,  0g,sugar alcohol
Tic Tac Mints Fruit Adventure - 3.4 Oz,0,  0g,  0g,  0g
Ice Breakers Ice Cubes Gum Sugar Free Raspberry Sorbet - 40 Count,5,  0g,  0g,sugar alcohol
Ice Breakers Duo Mints Sugar Free Strawberry - 1.3 Oz,<5,  0g,  0g,sugar alcohol
Tic Tac Orange Bottle Pack - 3.4 Oz,0,  0g,  0g,  0g
Ice Breakers Duo Mints Sugar Free Watermelon - 1.3 Oz,<5,  0g,  0g,sugar alcohol
Altoids Smalls Wintergreen Sugarfree Mints Single Pack 0.37 Oz,0.5,  0g,  0g,sugar alcohol
Tic Tac Gum Watermelon Sugar Free - 170 Count,10,  0g,  0g,sugar alcohol
Tic Tac X-Freeze Wintergreen - Each,0,  0g,  0g,sugar alcohol
Tic Tac Spearmint Gum Sugar Free - 170 Count,10,  0g,  0g,sugar alcohol
Tt X-Freeze T65 Strong Mint - 1.7 Oz,0,  0g,  0g,sugar alcohol
Tic Tac Gum Freshmint - 170 Count,10,  0g,  0g,sugar alcohol
Ice Breakers Mints Berry Sours - 1.5 Oz,<5,  0g,  0g,sugar alcohol
Jell-O Pudding Snacks Sugar Free Swirl Vanilla Chocolate - 14.5 Oz,60,  1.5g,  10g,  0g
Kozy Shack Pudding Tapioca Original Recipe - 6-4 Oz,120,  2g,  22g,  16g
JELL-O Gelatin Snacks Strawberry - 13.5 Oz,70,  0g,  17g,  16g
JELL-O Pudding Snacks Original Chocolate Vanilla Swirls - 15.5 Oz,110,  1.5g,  24g,  18g
Kozy Shack Pudding Rice Original Recipe - 6-4 Oz,120,  2g,  21g,  14g
JELL-O Pudding Snacks Original Chocolate - 15.5 Oz,120,  1.5g,  24g,  18g
Kozy Shack Pudding Chocolate Original Recipe Gluten Free - 22 Oz,140,  2.5g,  27g,  22g
JELL-O Gelatin Snacks Low Calorie Strawberry - 12.5 Oz,10,  0g,  0g,  1g
JELL-O Pudding Snacks Sugar Free Chocolate - 14.5 Oz,60,  1.5g,  <1g,sugar alcohol
Snack Pack Pudding Chocolate - 4-3.25 Oz,100,  2g,  20g,  14g
Jell O Gelatin Snacks Low Calorie Sugar Free Lemon-Lime 4 Count - 12.5 Oz,10,  0g,  0g,  0g
JELL-O Gelatin Snacks Original Orange - 13.5 Oz,70,  0g,  17g,  17g
Snack Pack Pudding Vanilla - 4-3.25 Oz,100,  2.5g,  19g,  13g
Snack Pack Juicy Gels Sugar Free Cherry - 4-3.25 Oz,10,  0g,  2g,  0g
JELL-O Pudding Snack Cups Vanilla Sugar Free 4 Count - 14.5 Oz,60,  1g,  10g,  0g
Snack Pack Pudding Chocolate Vanilla - 4-3.25 Oz,100,  2.5g,  18g,  14g
Jell-O Pudding Snacks Sugar Based Tapioca - 15.5 Oz,110,  1.5g,  24g,  18g
Snack Pack Juicy Gels Strawberry - 4-3.25 Oz,90,  0g,  23g,  21g
Jell-O Pudding Snacks Sugar Free Dark Chocolate - 4-3.62 Oz,60,  1.5g,  11g,  0g
Snack Pack Juicy Gels Sugar Free Orange Strawberry - 4-3.25 Oz,5,  0g,  1g,  0g
Snack Pack Pudding Sugar Free Chocolate - 4-3.25 Oz,70,  3g,  14g,  0g
Signature SELECT Pudding Snack Chocolate - 4-3.25 Oz,100,  2.5g,  19g,  13g
Kozy Shack Rice Pudding - 4-4 Oz,90,  1.5g,  14g,  5g
Jell-O Sugar Free Raspberry - 4-3.12 Oz,10,  0g,  0g,  0g
Coconut C Cup Sltd Crml Ganche - 6.4 Oz,130,  5g,  16g,  0g
Snack Pack Pudding Tapioca - 4-3.5 Oz,110,  3g,  19g,  13g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Marie Callenders Entree Pot Pie Chicken - 10 Oz,610,  34g,  57g,  5g
Screamin Sicilian Pizza Holy Pepperoni Frozen - 22.3 Oz,330,  20g,  25g,  3g
Marie Callenders Beef Shepherds Pie - 11.5 Oz,300,  13g,  25g,  0g
Screamin Sicilian Pizza Supremus Maximus Supreme Frozen - 25 Oz,330,  19g,  27g,  3g
STOUFFERS Classics Meal Salisbury Steak - 9.625 Oz,360,  17g,  2g,  23g
Screamin Sicilian Pizza Strombolo Mambo Italiano Meatballs & Pepperoni Box Frozen - 9.25 Oz,380,  21g,  1g,  15g
STOUFFERS Meal Family Size Lasagna with Meat & Sauce Large - 57 Oz,290,  10g,  3g,  17g
Marie Callenders Entree Fettuccini With Chicken & Broccoli - 13 Oz,480,  20g,  44g,  3g
Stouffers Party Size Enchiladas Chicken With Cheese Sauce And Rice - 57 Oz,270,  7g,  41g,  4g
Screamin Sicilian Pizza Lp Frozen - 24.65 Oz,350,  17g,  32g,  4g
<<<<<<< HEAD
Screamin Sicilian Pizza Lp Frozen - 23.21 Oz,340,  16g,  31g,  4g
Marie Callenders Country Fried Chicken And Gravy - 13.1 Oz,460,  21g,  52g,  0g
STOUFFERS Classics Meal Meatloaf - 9.875 Oz,350,  17g,  2g,  22g
P.F. Changs Entrees Main Meal For Two Beef Broccoli - 22 Oz,360,  17g,  30g,  9g
Open Nature Pizza Cauliflower Crust Uncured Pepperoni Gluten Free Frozen - 10.63 Oz,410,  19g,  39g,  0g
Boston Market Home Style Meals Salisbury Steak in Savory Gravy with Mac & Cheese - 14.5 Oz,530,  32g,  2g,  22g
=======
STOUFFERS Meal Family Size Grandmas Chicken & Vegetable Rice Bake - 36 Oz,330,  14g,  34g,  4g
Screamin Sicilian Pizza Lp Frozen - 23.21 Oz,340,  16g,  31g,  4g
STOUFFERS Classics Meal Meatloaf - 9.875 Oz,350,  17g,  2g,  22g
Marie Callenders Entree Salisbury Steak - 14 Oz,400,  17g,  40g,  3g
Marie Callenders Country Fried Chicken And Gravy - 13.1 Oz,460,  21g,  52g,  0g
Open Nature Pizza Cauliflower Crust Uncured Pepperoni Gluten Free Frozen - 10.63 Oz,410,  19g,  39g,  0g
Boston Market Home Style Meals Salisbury Steak in Savory Gravy with Mac & Cheese - 14.5 Oz,530,  32g,  2g,  22g
STOUFFERS Classics Meal Spaghetti With Meatballs - 12.625 Oz,420,  11g,  4g,  22g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Marie Callenders Roasted Turkey Breast And Stuffing - 11.85 Oz,280,  7g,  33g,  0g
Signature SELECT World Cuisine Teriyaki Chicken - 9 Oz,330,  7g,  2g,  18g
Stouffers Family Size Lasagna With Meat & Sauce - 38 Oz,270,  9g,  2g,  15g
STOUFFERS Classics Meal Lasagna with Meat & Sauce - 19 Oz,230,  8g,  2g,  15g
Red Baron Pizza French Bread Singles Pepperoni 2 Count - 10.8 Oz,370,  14g,  45g,  5g
STOUFFERS Classics Meal Fettuccini Alfredo - 11.5 Oz,340,  37g,  58g,  6g
Signature SELECT Gourmet Club Frozen Chicken Enchilada - 32 Oz,220,  10g,  2g,  10g
HUNGRY-MAN Selects Frozen Meal Classic Fried Chicken - 16 Oz,970,  59g,  3g,  39g
<<<<<<< HEAD
STOUFFERS Classics Meal Spaghetti With Meat Sauce - 12 Oz,410,  13g,  4g,  19g
HUNGRY-MAN Frozen Meal Boneless Fried Chicken - 16 Oz,800,  39g,  5g,  26g
=======
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Devour Frozen Entrees/Sides Loaded Cheesy Potatoes With Bacon & Angus Beef - 9 Oz,330,  14g,  3g,  19g
STOUFFERS Classics Meal Lasagna with Meat & Sauce - 10.5 Oz,370,  13g,  3g,  21g
Healthy Choice Cafe Steamers Street Corn Mexican Style - 9.25 Oz,240,  5g,  30g,  0g
Healthy Choice Power Bowls Spicy Beef Teriyaki With Riced Cauliflower - 9.25 Oz,180,  5g,  15g,  0g
Ling Ling Tonkotsu Chicken Ramen - 9.15 Oz,330,  5g,  2g,  17g
<<<<<<< HEAD
Marie Callenders Meal Beef & Broccoli Bowl Tender Ginger Box - 11.8 Oz,360,  6g,  57g,  0g
Tai Pei Entree Fried Rice Chicken - 11 Oz,520,  13g,  4g,  19g
Banana - Each,110,  0g,  30g,  19g
Avocados Hass Large,80,  8g,  4g,  0g
Cherries Red - 2 Lbs.,97,  0g,  25g,  20g
Honeycrisp Apple,80,  0g,  22g,  16g
Seedless Mini Watermelon - Each,30,  0.1g,  7.5g,  6.2g
Raspberries Prepackaged - 6 Oz,50,  0g,  8g,  1g
Red Seedless Grapes,90,  0g,  23g,  20g
Halos California Mandarins - 2 Lbs..,45,  0g,  2g,  1g
Red Seedless Watermelon,80,  0g,  21g,  20g
Green Seedless Grapes - 2 Lbs.,90,  0g,  23g,  20g
Signature Farms Hass Avocados Prepacakaged - 5 Count,(-),  0g,  0g,  
Cantaloupe Melon - Each,50,  0g,  12g,  11g
Cherries Rainier - 1.25 Lbs.,5,  0g,  1.3g,  1g
Yellow Nectarines,60,  0.5g,  15g,  11g
Yellow Peaches,60,  0.5g,  15g,  13g
Fuji Large Apple,130,  0g,  34g,  25g
Oranges Navel Large,80,  0g,  19g,  14g
Signature Farms Fuji Apples Prepackaged - 3 Lb,95,  0.3g,  25g,  19g
Gala Apples Prepacked Bag - 3 Lb,80,  1g,  18g,  16g
Organic Strawberries Prepackaged - 1 Lb,(-),  0g,  0g,  
Lemons Large,15,  0g,  5g,  2g
Organic Hass Avocados,50,  4.5g,  3g,  0g
Organic Blueberries Prepackaged - 6 Oz,(-),  0g,  0g,  
Gold Pineapple - Each,50,  0g,  13g,  10g
=======
Tai Pei Entree Fried Rice Chicken - 11 Oz,520,  13g,  4g,  19g
STOUFFERS Simple Dishes Meal Macaroni & Cheese - 12 Oz,330,  16g,  33g,  4g
Marie Callenders Meal Beef & Broccoli Bowl Tender Ginger Box - 11.8 Oz,360,  6g,  57g,  0g
Signature SELECT Denali Moose Tracks Ice Cream - 1.50 Quart,230,  14g,  25g,  15g
Bubbies Ice Cream Mochi Strawberry - 7.5 Oz,90,  2.5g,  15g,  0g
Breyers Ice Cream Natural Vanilla - 48Oz,130,  7g,  0g,  2g
Bomb Pop Frozen Confection Original - 12-1.75 Fl. Oz.,120,  0g,  29g,  7g
Halo Top Ice Cream Light Birthday Cake - 1 Pint,70,  2.5g,  3g,sugar alcohol
Tillamook Mudslide Ice Cream - 1.75Quart,250,  15g,  26g,  16g
Outshine Fruit Ice Bars No Sugar Added Strawberry Raspberry Tangerine 12 Counts - 18 Fl. Oz.,25,  0g,  <1g,sugar alcohol
Halo Top Ice Cream Light Peanut Butter Cup - 1 Pint,80,  3.5g,  3g,sugar alcohol
Haagen-Dazs Ice Cream Bars Vanilla Milk Chocolate Almond - 3-3 Fl. Oz.,290,  21g,  <1g,  5g
Halo Top Ice Cream Light Vanilla Bean - 1 Pint,70,  2g,  3g,sugar alcohol
Signature SELECT Ice Cream Vanilla - 1.50 Quart,180,  10g,  21g,  12g
Signature SELECT Homestyle Vanilla Ice Cream - 1.50 Quart,220,  11g,  25g,  19g
Drumstick Frozen Dairy Dessert Cones Crunch Dipped 8 Cones - 36.8 Fl. Oz.,260,  12g,  1g,  2g
Tillamook Chocolate Peanut Butter Ice Cream - 1.75Quart,250,  16g,  23g,  14g
Popsicle Ice Pops Sugar Free Tropicals - 18 Count,50,  0g,  0g,  0g
Haagen-Dazs Ice Cream Coffee - 14 Fl. Oz.,300,  21g,  25g,  20g
Signature SELECT Ice Cream Sandwiches Mint Chocolate Chip - 12-3.5 Fl. Oz.,160,  5g,  25g,  13g
Klondike Ice Cream Bars The Original - 6-4.5 Fl. Oz.,250,  14g,  <1g,  3g
Signature SELECT Extreme Moosetracks Ice Cream - 1.50 Quart,240,  15g,  26g,  15g
Haagen-Dazs Ice Cream Vanilla - 28 Fl. Oz.,300,  20g,  25g,  19g
Outshine Fruit Ice Bars Strawberry Wildberry Lime 12 Counts - 18 Fl. Oz.,40,  0g,  0g,  0g
Outshine Fruit Ice Bars Strawberry 6 Count - 16.1 Fl. Oz.,60,  0g,  1g,  0g
Signature SELECT Ice Cream Sandwiches Cookies N Cream - 12-3.5 Fl. Oz.,160,  5g,  26g,  13g
Budget Saver Cherry Pineapple Monster Pops - 12 Count,60,  0g,  0g,  0g
Haagen-Dazs Ice Cream Butter Pecan - 14 Fl. Oz.,370,  28g,  26g,  17g
Dreyers Edys Ice Cream Grand Mint Chocolate Chip - 1.5 Quart,160,  8g,  0g,  2g
Tillamook Chocolaty Chip Cookie Dough - 1.75 Quart,240,  12g,  29g,  14g
Outshine Fruit Ice Bars Watermelon 6 Counts - 14.7 Fl. Oz.,60,  0g,  0g,  0g
Outshine Fruit Ice Bars Lemon 6 Count - 14.7 Fl. Oz.,70,  0g,  0g,  0g
Birds Eye Steamfresh Selects Peas Sweet - 10 Oz,70,  0g,  12g,  4g
Signature SELECT Corn Whole Kernel - 16 Oz,70,  0.5g,  2g,  3g
Signature SELECT Spinach Chopped - 16 Oz,25,  0g,  4g,  <1g
Green Giant Riced Veggies Cauliflower - 10 Oz,20,  0g,  4g,  2g
Birds Eye Steamfresh Selects Corn Super Sweet - 10 Oz,80,  1g,  2g,  3g
Signature SELECT/Kitchens Peas Green Whole Petite - 16 Oz,70,  0g,  12g,  4g
Green Giant Steamers Vegetables Mixed - 12 Oz,50,  0g,  2g,  2g
O Organics Organic Vegetables Mixed Blend - 16 Oz,60,  0g,  11g,  4g
Green Giant Riced Veggies Cauliflower Risotto Medley - 10 Oz,20,  0g,  4g,  0g
Signature SELECT Shredded Potatoes Seasoned Tater Puffs - 32 Oz,160,  8g,  19g,  <1g
Birds Eye Steamfresh Chefs Favorites Lightly Seasoned Asian Medley - 10.8 Oz,60,  2g,  2g,  2g
Signature SELECT Brussels Sprouts Petite - 16 Oz,35,  0g,  7g,  1g
Signature SELECT Brussels Sprouts Petite Steam In Bag - 12 Oz,35,  0g,  7g,  2g
Green Giant Steamers Broccoli & Cheese Sauce Sauced - 10 Oz,60,  3g,  1g,  2g
Birds Eye Steamfresh Beans Green Whole - 10.8 Oz,30,  0g,  5g,  2g
Signature SELECT Peas Green - 16 Oz,70,  0g,  12g,  4g
Alexia Onion Rings Crispy - 13.5 Oz,240,  12g,  29g,  2g
Seapoint Farms Edamame In Pods Lightly Salted - 14 Oz,100,  3.5g,  6g,  10g
Signature SELECT Potatoes French Fried Classic Cut - 32 Oz,130,  4g,  21g,  <1g
Birds Eye Steamfresh Selects Vegetables Mixed - 10 Oz,50,  0g,  10g,  5g
Signature SELECT Vegetables California-Style - 16 Oz,25,  0g,  5g,  3g
Signature SELECT Broccoli Parisienne Style Carrots & Cauliflower Steam In Bag - 12 Oz,25,  0g,  5g,  2g
Ore-Ida Potatoes French Fried Fast Food Extra Crispy - 26 Oz,130,  7g,  16g,  <1g
Flav-R-Pac Stir Fry Vegetables - 12 Oz,30,  0g,  6g,  0g
Signature SELECT Spinach Chopped - 10 Oz,30,  0g,  3g,  <1g
Ore-Ida Potatoes French Fried Seasoned Crinkles Extra Crispy - 26 Oz,150,  6g,  22g,  <1g
Signature SELECT Onion Rings - 20 Oz,220,  10g,  30g,  4g
Signature SELECT Lima Beans Baby - 16 Oz,110,  0g,  20g,  1g
O Organics Organic Corn Golden Cut - 16 Oz,90,  0.5g,  19g,  8g
Birds Eye C&W Vegetable Stand Combinations The Ultimate Stir Fry - 14 Oz,30,  0g,  1g,  1g
Hot Pockets Sandwiches Pepperoni Pizza Garlic Buttery Seasoned Crust - 12-4.5 Oz,310,  14g,  1g,  10g
Screamin Sicilian Pizza Holy Pepperoni Frozen - 22.3 Oz,330,  20g,  25g,  3g
Foster Farms Corn Dogs Honey Crunchy Flavor Mini 40 Count - 29.3 Oz,220,  13g,  0g,  7g
Screamin Sicilian Pizza Supremus Maximus Supreme Frozen - 25 Oz,330,  19g,  27g,  3g
White Castle Microwaveable Cheeseburgers - 16 Count,340,  18g,  29g,  3g
